TckrSymb,year,average_year_traded_volume
EEEL4F,2017,1314.4288888888889
EEEL4F,2018,1630.2782857142856
EEEL4F,2019,3387.293333333333
EEEL4F,2020,102702.62732394366
EEEL4F,2021,5680.694399999999
EEEL4F,2022,10812.113636363636
ENAT3,2015,3637055.613821138
ENAT3,2016,3187368.485943775
ENAT3,2017,3135938.0853658537
ENAT3,2018,12371085.424489796
ENAT3,2019,11167245.858870968
ENAT3,2020,20591367.37751004
ENAT3,2021,28395503.882591095
ENAT3,2022,35342749.098265894
ENAT3F,2019,65703.99069767442
ENAT3F,2020,209261.8737751004
ENAT3F,2021,308783.02502024296
ENAT3F,2022,250855.64335260115
ENJU3,2020,18103804.416666668
ENJU3,2021,21026911.076923076
ENJU3,2022,5088572.208092486
ENJU3F,2020,61499.773611111115
ENJU3F,2021,203913.0474089069
ENJU3F,2022,21916.408554913294
EPAR3,2021,76179.39705882352
EPAR3,2022,31115.769736842107
EPAR3F,2021,2283.0085714285715
EPAR3F,2022,1612.8912820512821
ESPA3,2021,29790468.85526316
ESPA3,2022,16772228.549132949
ESPA3F,2021,155836.29118421054
ESPA3F,2022,27467.298497109823
ESTR3,2015,80400.0
ESTR3,2016,17333.333333333332
ESTR3,2017,40000.0
ESTR3,2018,163500.0
ESTR3,2019,40000.0
ESTR3,2021,4000.0
ESTR3F,2015,54.198
ESTR3F,2016,10.11
ESTR3F,2017,34.75
ESTR3F,2018,1010.0
ESTR3F,2019,79.24
ESTR3F,2020,31.42571428571429
ESTR3F,2021,416.1122222222222
ESTR3F,2022,66.83666666666666
ESTR4,2015,244325.52631578947
ESTR4,2016,1708041.2264150945
ESTR4,2017,731639.2660098522
ESTR4,2018,17077.216666666667
ESTR4,2019,40572.98863636364
ESTR4,2020,113465.41975308642
ESTR4,2021,35274.15853658537
ESTR4,2022,11503.8
ESTR4F,2015,13.586250000000001
ESTR4F,2016,37.43025641025641
ESTR4F,2017,567.8220786516854
ESTR4F,2018,681.401009174312
ESTR4F,2019,1760.349718309859
ESTR4F,2020,9313.25211678832
ESTR4F,2021,4367.623030303031
ESTR4F,2022,1257.4565384615385
EUCA3,2015,2483.9999999999995
EUCA3,2016,340.0
EUCA3,2017,4209.333333333333
EUCA3,2018,5204.75
EUCA3,2019,683015.7826086957
EUCA3,2020,219852.25806451612
EUCA3,2021,119417.97142857143
EUCA3,2022,50950.55263157895
EUCA3F,2015,97.89999999999999
EUCA3F,2016,114.0
EUCA3F,2017,28.333333333333332
EUCA3F,2018,117.34833333333331
EUCA3F,2019,278564.25833333336
EUCA3F,2020,20099.009919678712
EUCA3F,2021,5833.9012550607285
EUCA3F,2022,1787.84748502994
EUCA4,2015,67276.88065843622
EUCA4,2016,155741.5325203252
EUCA4,2017,248558.0569105691
EUCA4,2018,236598.38524590165
EUCA4,2019,404408.58467741933
EUCA4,2020,582670.2690763052
EUCA4,2021,1659363.5951417005
EUCA4,2022,465283.20231213875
EUCA4F,2015,174.697
EUCA4F,2016,134.76160919540231
EUCA4F,2017,193.3929069767442
EUCA4F,2018,417.29694610778444
EUCA4F,2019,5278.928151260505
EUCA4F,2020,10290.700923694778
EUCA4F,2021,27273.82947368421
EUCA4F,2022,15090.629595375722
EVEN3,2015,8429751.06097561
EVEN3,2016,3766719.2690763054
EVEN3,2017,4451296.052845528
EVEN3,2018,4261760.008163265
EVEN3,2019,15183764.947580645
EVEN3,2020,28407939.136546183
EVEN3,2021,14927968.542510122
EVEN3,2022,8165293.965317919
EVEN3F,2015,1652.3180487804877
EVEN3F,2016,1074.5448780487804
EVEN3F,2017,1633.7223456790123
EVEN3F,2018,2075.841551020408
EVEN3F,2019,70719.87387096774
EVEN3F,2020,150696.52606425705
EVEN3F,2021,57103.339919028345
EVEN3F,2022,25702.3012716763
FESA3,2015,4328.190476190476
FESA3,2016,15334.42
FESA3,2017,10862.723684210527
FESA3,2018,12385.56976744186
FESA3,2019,9591.773195876289
FESA3,2020,21270.329411764706
FESA3,2021,41458.96174863388
FESA3,2022,26751.35576923077
FESA3F,2015,142.42
FESA3F,2016,175.63589743589745
FESA3F,2017,502.7655072463768
FESA3F,2018,962.5225757575757
FESA3F,2019,852.2060683760684
FESA3F,2020,2111.216923076923
FESA3F,2021,11787.113780487805
FESA3F,2022,5201.171538461538
FESA4,2015,606120.2520325204
FESA4,2016,1199121.59437751
FESA4,2017,2256584.8211382115
FESA4,2018,4956523.367346939
FESA4,2019,4709605.83467742
FESA4,2020,5288802.8955823295
FESA4,2021,22680832.983805668
FESA4,2022,16292790.364161849
FESA4F,2015,857.2334567901235
FESA4F,2016,3250.527822580645
FESA4F,2017,7298.85918699187
FESA4F,2018,21679.996081632653
FESA4F,2019,71614.6210483871
FESA4F,2020,107292.67301204818
FESA4F,2021,471969.8342105263
FESA4F,2022,258709.92190751445
FHER3,2015,226359.3536585366
FHER3,2016,239780.05220883535
FHER3,2017,451884.07723577233
FHER3,2018,1734016.4612244898
FHER3,2019,1606772.4516129033
FHER3,2020,791764.4096385542
FHER3,2021,47740551.74089069
FHER3,2022,14255159.734104047
FHER3F,2015,294.2225294117647
FHER3F,2016,214.07756944444444
FHER3F,2017,344.5923383084577
FHER3F,2018,2737.2461946902654
FHER3F,2019,15680.571008064515
FHER3F,2020,13716.138714859439
FHER3F,2021,663978.3467611336
FHER3F,2022,167798.9980346821
FLRY3,2015,1297921.1341463414
FLRY3,2016,6816223.341365462
FLRY3,2017,33252970.544715445
FLRY3,2018,44515478.236734696
FLRY3,2019,41532158.008064516
FLRY3,2020,62309433.55421687
FLRY3,2021,44613222.421052635
FLRY3,2022,35494593.768786125
FLRY3F,2015,3607.7854545454543
FLRY3F,2016,15232.110967741935
FLRY3F,2017,48585.63471544716
FLRY3F,2018,74417.6983265306
FLRY3F,2019,472614.93512096774
FLRY3F,2020,1189137.8840963854
FLRY3F,2021,803476.7093522268
FLRY3F,2022,477674.02682080923
FRAS3,2015,132435.79047619048
FRAS3,2016,263402.1024590164
FRAS3,2017,337552.22764227644
FRAS3,2018,381069.3795918367
FRAS3,2019,548857.9798387097
FRAS3,2020,992770.108433735
FRAS3,2021,2739824.8582995953
FRAS3,2022,3471652.670520231
FRAS3F,2015,185.42661290322582
FRAS3F,2016,384.9189781021898
FRAS3F,2017,786.4145283018868
FRAS3F,2018,2072.6151020408165
FRAS3F,2019,7776.434475806452
FRAS3F,2020,18343.37489959839
FRAS3F,2021,40566.28979757085
FRAS3F,2022,25428.16768786127
GETT3,2021,3252061.254901961
GETT3,2022,313954.87861271674
GETT3F,2021,48702.86215686275
GETT3F,2022,4660.365144508671
GETT4,2021,2466929.4901960786
GETT4,2022,321604.3352601156
GETT4F,2021,32595.21392156863
GETT4F,2022,5349.490578034682
GGBR3,2015,2192000.837398374
GGBR3,2016,1794706.3012048192
GGBR3,2017,3994628.361788618
GGBR3,2018,976605.3673469388
GGBR3,2019,625071.8951612903
GGBR3,2020,1741383.9477911647
GGBR3,2021,3100597.5546558704
GGBR3,2022,1204541.8439306358
GGBR3F,2015,2265.705755102041
GGBR3F,2016,2208.811767068273
GGBR3F,2017,4352.390326530612
GGBR3F,2018,5983.316816326531
GGBR3F,2019,12057.289798387097
GGBR3F,2020,57130.955261044175
GGBR3F,2021,82899.17846153845
GGBR3F,2022,62568.59531791908
GGBR4,2015,62118314.73170732
GGBR4,2016,110775003.85140562
GGBR4,2017,109980233.0894309
GGBR4,2018,192209173.14693877
GGBR4,2019,180848134.23387095
GGBR4,2020,273215649.52208835
GGBR4,2021,422640569.0607287
GGBR4,2022,321789160.4219653
GGBR4F,2015,18984.95780487805
GGBR4F,2016,31161.48337349398
GGBR4F,2017,44899.46174796748
GGBR4F,2018,92316.09946938776
GGBR4F,2019,154259.3364516129
GGBR4F,2020,687863.1528514057
GGBR4F,2021,1203297.2017813765
GGBR4F,2022,752731.7125433526
GMAT3,2020,62139823.37037037
GMAT3,2021,35179217.967611335
GMAT3,2022,25135932.867052022
GMAT3F,2020,284014.29962962965
GMAT3F,2021,152668.40186234817
GMAT3F,2022,44239.359595375725
GOAU3,2015,339966.10655737703
GOAU3,2016,521193.7710843373
GOAU3,2017,702783.3292682926
GOAU3,2018,464583.98775510205
GOAU3,2019,403577.42741935485
GOAU3,2020,723198.7871485944
GOAU3,2021,1062370.6072874493
GOAU3,2022,1053742.9537572255
GOAU3F,2015,513.4897435897436
GOAU3F,2016,610.6337668161434
GOAU3F,2017,955.1408154506438
GOAU3F,2018,1484.453813559322
GOAU3F,2019,7361.570201612903
GOAU3F,2020,23043.449518072288
GOAU3F,2021,38973.942672064775
GOAU3F,2022,46704.06156069364
GOAU4,2015,21728671.43902439
GOAU4,2016,72421943.76706827
GOAU4,2017,81641673.25609756
GOAU4,2018,101544540.62277552
GOAU4,2019,71948985.16532259
GOAU4,2020,117621963.07228915
GOAU4,2021,146764478.4048583
GOAU4,2022,86551219.8381503
GOAU4F,2015,8749.259796747969
GOAU4F,2016,7118.4253815261045
GOAU4F,2017,11733.200243902438
GOAU4F,2018,33607.37775510204
GOAU4F,2019,70307.54032258065
GOAU4F,2020,258431.06060240965
GOAU4F,2021,387652.3091902834
GOAU4F,2022,262165.8941040462
GRND3,2015,1536421.0406504066
GRND3,2016,1475722.0200803212
GRND3,2017,2852290.0934959347
GRND3,2018,4844242.285714285
GRND3,2019,9794307.040322581
GRND3,2020,14764385.879518073
GRND3,2021,19054574.388663966
GRND3,2022,12621243.907514451
GRND3F,2015,19637.537845528455
GRND3F,2016,27329.199919678715
GRND3F,2017,40819.23662601627
GRND3F,2018,44508.43832653062
GRND3F,2019,123611.41274193548
GRND3F,2020,220514.9481927711
GRND3F,2021,151000.41141700404
GRND3F,2022,78707.24341040463
HAGA3,2015,17589.921875
HAGA3,2016,2581.75
HAGA3,2017,7470.6578947368425
HAGA3,2018,18983.375
HAGA3,2019,15069.427083333334
HAGA3,2020,64426.386597938144
HAGA3,2021,150068.9837398374
HAGA3,2022,202707.2426035503
HAGA3F,2015,49.0
HAGA3F,2017,62.839999999999996
HAGA3F,2018,68.925
HAGA3F,2019,531.986724137931
HAGA3F,2020,1399.8239234449761
HAGA3F,2021,2107.918137651822
HAGA3F,2022,3772.8482558139535
HAGA4,2015,29698.65158371041
HAGA4,2016,17030.288065843622
HAGA4,2017,50138.892703862664
HAGA4,2018,18748.663677130044
HAGA4,2019,120734.5060728745
HAGA4,2020,285086.9156626506
HAGA4,2021,469448.83805668016
HAGA4,2022,77668.43930635838
HAGA4F,2015,40.800666666666665
HAGA4F,2016,104.18882352941176
HAGA4F,2017,71.32942857142858
HAGA4F,2018,30.5
HAGA4F,2019,814.7546534653466
HAGA4F,2020,2407.3944176706827
HAGA4F,2021,4924.542024291498
HAGA4F,2022,666.5243352601155
HBOR3,2015,7445744.491869919
HBOR3,2016,5336479.791164659
HBOR3,2017,19287669.666666668
HBOR3,2018,12607592.746938776
HBOR3,2019,36535579.28225806
HBOR3,2020,126514455.46938775
HBOR3,2021,13550789.2145749
HBOR3,2022,2712675.2774566473
HBOR3F,2015,640.5938493723849
HBOR3F,2016,310.56075892857143
HBOR3F,2017,866.686024590164
HBOR3F,2018,562.5881557377049
HBOR3F,2019,16340.587661290323
HBOR3F,2020,119166.6053815261
HBOR3F,2021,58302.952793522265
HBOR3F,2022,7743.377919075144
HBRE3,2021,1564094.8614718614
HBRE3,2022,339647.9710982659
HBRE3F,2021,3678.0517410714283
HBRE3F,2022,813.4612820512821
HBSA3,2020,28224411.96923077
HBSA3,2021,23622459.230769232
HBSA3,2022,9619960.855491329
HBSA3F,2020,54501.940769230765
HBSA3F,2021,36956.45530364373
HBSA3F,2022,9684.230173410406
HBTS5,2015,8758.366666666667
HBTS5,2016,2372.0
HBTS5,2017,6383.625
HBTS5,2018,24799.875
HBTS5,2019,7992.416666666667
HBTS5,2020,69673.77777777778
HBTS5,2021,71871.06040268457
HBTS5,2022,13559.972972972973
HBTS5F,2015,400.28111111111116
HBTS5F,2016,152.66666666666666
HBTS5F,2017,189.5818181818182
HBTS5F,2018,477.81944444444446
HBTS5F,2019,248.14212121212122
HBTS5F,2020,5752.590192307693
HBTS5F,2021,6433.314451219512
HBTS5F,2022,1204.1432051282052
HETA3,2015,905.0
HETA3,2016,800.0
HETA3,2018,6416.0
HETA3,2019,6416.0
HETA3,2021,149841.4
HETA3,2022,19200.0
HETA3F,2015,109.05
HETA3F,2016,300.7666666666667
HETA3F,2017,182.632
HETA3F,2018,49.4
HETA3F,2019,22.400000000000002
HETA3F,2020,460.0
HETA3F,2021,16028.138928571429
HETA3F,2022,948.5088888888889
HETA4,2015,8583.554744525547
HETA4,2016,6190.273684210526
HETA4,2017,7903.136842105263
HETA4,2018,5096.775
HETA4,2019,18654.517482517484
HETA4,2020,38005.009090909094
HETA4,2021,106541.99115044248
HETA4,2022,16436.32089552239
HETA4F,2015,147.99701492537312
HETA4F,2016,233.98044776119403
HETA4F,2017,362.8327586206896
HETA4F,2018,412.4716666666667
HETA4F,2019,1006.999776119403
HETA4F,2020,2554.570921658986
HETA4F,2021,10719.926556016597
HETA4F,2022,833.7934013605443
IFCM3,2021,16872540.27108434
IFCM3,2022,8143001.953757226
IFCM3F,2021,50624.96542168674
IFCM3F,2022,11052.891802325581
IGTI3,2021,3595177.035714286
IGTI3,2022,796367.6242774567
IGTI3F,2021,58212.63071428571
IGTI3F,2022,5727.613757225434
INTB3,2021,47462640.57333333
INTB3,2022,34766266.526011564
INTB3F,2021,595994.9509333334
INTB3F,2022,170463.4090751445
IRBR3,2017,10280336.514563106
IRBR3,2018,17945476.62857143
IRBR3,2019,86290627.77016129
IRBR3,2020,424587053.6184739
IRBR3,2021,145559795.30364373
IRBR3,2022,45717657.26011561
IRBR3F,2017,110086.362815534
IRBR3F,2018,196787.76248979592
IRBR3F,2019,1081224.4992741935
IRBR3F,2020,1965134.1609638555
IRBR3F,2021,359838.1606882591
IRBR3F,2022,135097.1657803468
ITSA3,2015,196168.00406504064
ITSA3,2016,1038593.7309236948
ITSA3,2017,17921650.910569105
ITSA3,2018,1026292.3632653061
ITSA3,2019,2868389.568548387
ITSA3,2020,2758654.9718875503
ITSA3,2021,2133397.769230769
ITSA3,2022,1476762.323699422
ITSA3F,2015,1813.0921576763487
ITSA3F,2016,2953.6227822580645
ITSA3F,2017,10439.50113821138
ITSA3F,2018,20288.385346938776
ITSA3F,2019,105725.4685483871
ITSA3F,2020,190006.41373493976
ITSA3F,2021,121032.9620242915
ITSA3F,2022,78827.22751445086
ITSA4,2015,94208935.699187
ITSA4,2016,108291890.51807229
ITSA4,2017,108421421.95121951
ITSA4,2018,181443342.68163267
ITSA4,2019,243398700.0201613
ITSA4,2020,264337423.9919355
ITSA4,2021,327613776.9757085
ITSA4,2022,206140084.19075143
ITSA4F,2015,39448.178414634145
ITSA4F,2016,38715.003333333334
ITSA4F,2017,54461.9512601626
ITSA4F,2018,170570.55297959183
ITSA4F,2019,919944.7014112903
ITSA4F,2020,2627267.7893975903
ITSA4F,2021,1654493.3937246962
ITSA4F,2022,976632.2789595375
ITUB3,2015,1048097.2479674796
ITUB3,2016,1567020.2329317268
ITUB3,2017,6716479.382113821
ITUB3,2018,3231823.506122449
ITUB3,2019,11600220.032258065
ITUB3,2020,13750838.097560976
ITUB3,2021,20877421.983805668
ITUB3,2022,15902579.976878613
ITUB3F,2015,30207.350772357724
ITUB3F,2016,29960.93686746988
ITUB3F,2017,42278.6218699187
ITUB3F,2018,86601.50530612245
ITUB3F,2019,264670.63362903224
ITUB3F,2020,533727.9916064257
ITUB3F,2021,385611.9045748988
ITUB3F,2022,175574.19884393062
ITUB4,2015,165542985.91869918
ITUB4,2016,168399052.34136546
ITUB4,2017,185831338.42276424
ITUB4,2018,312361642.3428571
ITUB4,2019,518266071.6895161
ITUB4,2020,735024442.7349398
ITUB4,2021,862132353.3765182
ITUB4,2022,850210546.2601156
ITUB4F,2015,289986.2836178862
ITUB4F,2016,267275.34116465866
ITUB4F,2017,308655.182398374
ITUB4F,2018,453181.52746938774
ITUB4F,2019,930298.1364516129
ITUB4F,2020,2165752.3961847387
ITUB4F,2021,2081339.12097166
ITUB4F,2022,977237.3890751445
JOPA3,2015,25856.23076923077
JOPA3,2016,28333.0625
JOPA3,2017,7226.833333333333
JOPA3,2018,61866.307692307695
JOPA3,2019,4239.906976744186
JOPA3,2020,19913.859375
JOPA3,2021,28085.608
JOPA3,2022,18427.024390243903
JOPA3F,2015,29.99
JOPA3F,2016,157.31
JOPA3F,2017,304.5
JOPA3F,2018,210.0
JOPA3F,2019,229.84
JOPA3F,2020,14199.030322580646
JOPA3F,2021,2244.3052325581393
JOPA3F,2022,619.2411458333333
JOPA4,2015,3009.3
JOPA4,2016,5544.789473684211
JOPA4,2017,4436.625
JOPA4,2018,3245.0
JOPA4,2019,4175.444444444444
JOPA4,2020,9087.545454545454
JOPA4,2021,24106.52380952381
JOPA4,2022,3529.5
JOPA4F,2015,715.625
JOPA4F,2016,391.35
JOPA4F,2017,584.8050000000001
JOPA4F,2020,34.666666666666664
JOPA4F,2021,3233.724591836735
JOPA4F,2022,280.78962962962964
JSLG3,2015,869936.3658536585
JSLG3,2016,801266.248995984
JSLG3,2017,1415960.4552845529
JSLG3,2018,1274353.293877551
JSLG3,2019,6257619.673387097
JSLG3,2020,26292190.0
JSLG3,2021,5455194.497975709
JSLG3,2022,3059316.4624277456
JSLG3F,2015,861.4092349726777
JSLG3F,2016,644.4813157894737
JSLG3F,2017,1137.8263555555554
JSLG3F,2018,1774.891900826446
JSLG3F,2019,50616.154677419356
JSLG3F,2020,309097.35239436623
JSLG3F,2021,47322.33906882591
JSLG3F,2022,13415.996878612717
KEPL3,2015,798033.174796748
KEPL3,2016,715781.7429718876
KEPL3,2017,669204.1300813009
KEPL3,2018,1105189.5469387756
KEPL3,2019,1480227.0040322582
KEPL3,2020,4776365.795180723
KEPL3,2021,10889446.550607288
KEPL3,2022,12357858.687861271
KEPL3F,2015,5699.8793442622955
KEPL3F,2016,3635.836276150628
KEPL3F,2017,4105.483571428571
KEPL3F,2018,3943.587603305785
KEPL3F,2019,6146.816774193549
KEPL3F,2020,61174.04542168675
KEPL3F,2021,154269.55518218625
KEPL3F,2022,168484.07913294798
KLBN3,2015,41777.561643835616
KLBN3,2016,30252.219387755104
KLBN3,2017,107845.5325203252
KLBN3,2018,98412.51037344398
KLBN3,2019,505918.4233870968
KLBN3,2020,1722325.0722891567
KLBN3,2021,1546349.7530364373
KLBN3,2022,820972.1791907514
KLBN3F,2015,166.9048148148148
KLBN3F,2016,345.5178260869565
KLBN3F,2017,397.13773255813953
KLBN3F,2018,795.1944210526316
KLBN3F,2019,9943.412580645161
KLBN3F,2020,47008.382168674696
KLBN3F,2021,36302.44295546559
KLBN3F,2022,29610.851213872833
KLBN4,2015,556215.8048780488
KLBN4,2016,374482.2891566265
KLBN4,2017,521422.1138211382
KLBN4,2018,424879.8
KLBN4,2019,1602805.8588709678
KLBN4,2020,7966118.65060241
KLBN4,2021,7193350.842105263
KLBN4,2022,3400587.49132948
KLBN4F,2015,813.9573029045642
KLBN4F,2016,668.9876016260163
KLBN4F,2017,1463.1088211382114
KLBN4F,2018,1779.6985714285715
KLBN4F,2019,24028.124314516128
KLBN4F,2020,145958.27437751004
KLBN4F,2021,102735.32323886639
KLBN4F,2022,101956.24757225435
KRSA3,2021,1701771.494736842
KRSA3,2022,1232994.549132948
KRSA3F,2021,5371.1027368421055
KRSA3F,2022,869.2765680473373
LAND3,2021,1084429.9807692308
LAND3,2022,916095.8439306358
LAND3F,2021,17344.91269230769
LAND3F,2022,13312.900867052023
LAVV3,2020,15629383.827160494
LAVV3,2021,10155409.979757085
LAVV3,2022,4699923.641618497
LAVV3F,2020,22790.35777777778
LAVV3F,2021,31690.052753036438
LAVV3F,2022,23239.374971098267
LEVE3,2015,3245163.512195122
LEVE3,2016,5323242.682730923
LEVE3,2017,4338689.544715447
LEVE3,2018,7257346.481632653
LEVE3,2019,6341060.177419355
LEVE3,2020,8687742.417670682
LEVE3,2021,18371337.870445345
LEVE3,2022,6940110.734104047
LEVE3F,2015,7074.739390243902
LEVE3F,2016,18367.378835341366
LEVE3F,2017,12823.335772357725
LEVE3F,2018,18629.29306122449
LEVE3F,2019,155765.3416532258
LEVE3F,2020,328915.1490361446
LEVE3F,2021,403704.5714979757
LEVE3F,2022,171641.86699421966
LJQQ3,2020,30907254.56122449
LJQQ3,2021,33881115.04048583
LJQQ3,2022,22879721.641618498
LJQQ3F,2020,183707.36040816328
LJQQ3F,2021,229768.01801619434
LJQQ3F,2022,42951.972890173405
LLIS3,2015,6037124.406504065
LLIS3,2016,7276053.265060241
LLIS3,2017,544576.1074380166
LLIS3,2018,214117.2857142857
LLIS3,2019,494341.64112903224
LLIS3,2020,1729150.6787148595
LLIS3,2021,3180282.145748988
LLIS3,2022,691691.3294797688
LLIS3F,2015,559.4221951219513
LLIS3F,2016,597.5500930232558
LLIS3F,2017,3778.2595939086295
LLIS3F,2018,2225.4901075268817
LLIS3F,2019,7152.155555555556
LLIS3F,2020,32338.396144578313
LLIS3F,2021,11390.614291497976
LLIS3F,2022,2954.951329479769
LOGN3,2015,2932965.68699187
LOGN3,2016,1233377.4497991968
LOGN3,2017,500542.42276422767
LOGN3,2018,1358768.5224489796
LOGN3,2019,7838293.54032258
LOGN3,2020,18128255.268292684
LOGN3,2021,14756638.939271254
LOGN3,2022,11859757.589595376
LOGN3F,2015,307.5291549295775
LOGN3F,2016,511.0881777777778
LOGN3F,2017,561.5724034334763
LOGN3F,2018,1757.8912500000001
LOGN3F,2019,60832.14737903226
LOGN3F,2020,169631.16847389558
LOGN3F,2021,121934.79574898786
LOGN3F,2022,64789.833179190755
LREN3,2015,21640444.38211382
LREN3,2016,52834342.75502008
LREN3,2017,66974542.34552845
LREN3,2018,93857400.17959183
LREN3,2019,152354271.2016129
LREN3,2020,286477145.8473896
LREN3,2021,336616043.57894737
LREN3,2022,286879693.11560696
LREN3F,2015,121140.89333333334
LREN3F,2016,44721.68983935743
LREN3F,2017,80853.05483739836
LREN3F,2018,132948.43191836734
LREN3F,2019,481791.36717741936
LREN3F,2020,1663425.1236546186
LREN3F,2021,1672991.4480566802
LREN3F,2022,615362.6432947977
LUXM3,2015,1145.75
LUXM4,2015,2523.3888888888887
LUXM4,2017,3688.5714285714284
LUXM4,2018,9260.0
LUXM4,2019,23293.809523809523
LUXM4,2020,63573.62430939227
LUXM4,2021,58587.15979381443
LUXM4,2022,116293.59090909091
LUXM4F,2019,679.8237931034482
LUXM4F,2020,5926.357857142857
LUXM4F,2021,3305.7112437810943
LUXM4F,2022,1712.236153846154
MAPT3,2015,536.5
MAPT3,2016,630.0
MAPT3,2019,27256.75
MAPT3,2020,5001.0
MAPT3,2021,9250.0
MAPT3,2022,11250.0
MAPT3F,2015,1.26
MAPT3F,2016,144.1
MAPT3F,2019,6636.474999999999
MAPT3F,2020,374.8041666666666
MAPT3F,2021,10224.585862068965
MAPT3F,2022,29.61
MAPT4,2015,452.5
MAPT4,2016,604.4
MAPT4,2017,1313.2142857142858
MAPT4,2018,2168.6363636363635
MAPT4,2019,348210.42307692306
MAPT4,2020,78291.43243243243
MAPT4,2021,28245.11111111111
MAPT4,2022,5304.153846153846
MAPT4F,2015,10.5825
MAPT4F,2016,28.11111111111111
MAPT4F,2017,120.75571428571428
MAPT4F,2018,45.31666666666666
MAPT4F,2019,30529.323604651163
MAPT4F,2020,20317.5274829932
MAPT4F,2021,3117.1445263157893
MAPT4F,2022,486.84384615384613
MATD3,2021,13389430.802259887
MATD3,2022,6361146.069364162
MATD3F,2021,67025.02384180791
MATD3F,2022,47007.322023121385
MBLY3,2021,6692380.75
MBLY3,2022,3390573.3352601156
MBLY3F,2021,52746.77589285715
MBLY3F,2022,4110.664335260116
MDNE3,2020,7181251.214611872
MDNE3,2021,2809590.7611336033
MDNE3,2022,1299779.190751445
MDNE3F,2020,34338.94703196347
MDNE3F,2021,14185.05987854251
MDNE3F,2022,5068.7487283237
MEAL3,2015,1831816.3602150537
MEAL3,2016,1683901.5140562248
MEAL3,2017,4643640.3130081305
MEAL3,2018,5888153.828571429
MEAL3,2019,6767035.205645162
MEAL3,2020,42333822.90361446
MEAL3,2021,17019443.060728744
MEAL3,2022,3753462.323699422
MEAL3F,2015,651.5917532467532
MEAL3F,2016,921.5917521367521
MEAL3F,2017,1685.242510288066
MEAL3F,2018,2726.478724279835
MEAL3F,2019,8920.390403225805
MEAL3F,2020,99256.46064257028
MEAL3F,2021,41782.82186234818
MEAL3F,2022,8594.574971098265
MEGA3,2021,33951987.25
MEGA3,2022,30440549.306358382
MEGA3F,2021,70031.42749999999
MEGA3F,2022,61433.67705202313
MELK3,2020,4893085.9375
MELK3,2021,4592181.246963562
MELK3,2022,1029044.9826589596
MELK3F,2020,21323.273125
MELK3F,2021,14103.648542510122
MELK3F,2022,3402.8709248554915
MERC3,2015,1088.6
MERC3,2016,2076.0
MERC3,2017,1085.5
MERC3,2018,1524.0
MERC3,2019,1170.0
MERC3,2020,34730.46153846154
MERC3,2021,41564.67741935484
MERC3,2022,5703.749999999999
MERC3F,2015,5.01
MERC3F,2016,86.47999999999999
MERC3F,2020,4981.651428571428
MERC3F,2021,3550.0602923976603
MERC3F,2022,214.26
MERC4,2015,2591.714285714286
MERC4,2016,1724.0
MERC4,2017,7019.450704225352
MERC4,2018,5558.886363636364
MERC4,2019,18388.021739130436
MERC4,2020,81464.80239520958
MERC4,2021,23883.393617021276
MERC4,2022,19330.516666666666
MERC4F,2015,74.89999999999999
MERC4F,2016,178.8
MERC4F,2017,255.33333333333334
MERC4F,2018,166.52285714285716
MERC4F,2019,110.17333333333335
MERC4F,2020,2305.925027932961
MERC4F,2021,1631.4127848101266
MERC4F,2022,651.7824603174603
MGEL3F,2015,56.25
MGEL3F,2016,61.44
MGEL3F,2019,552.4428571428572
MGEL3F,2020,1042.65
MGEL3F,2021,532.6291666666666
MGEL4,2015,83929.15283842795
MGEL4,2016,33129.833333333336
MGEL4,2017,110149.03365384616
MGEL4,2018,29735.25352112676
MGEL4,2019,31248.463054187192
MGEL4,2020,121888.1829787234
MGEL4,2021,178161.74688796682
MGEL4,2022,29346.493243243243
MGEL4F,2015,39.01
MGEL4F,2016,164.27555555555557
MGEL4F,2017,472.718202247191
MGEL4F,2018,215.53933333333333
MGEL4F,2019,228.7059649122807
MGEL4F,2020,1136.3635748792271
MGEL4F,2021,6188.364666666666
MGEL4F,2022,840.96925
MGLU3,2015,76742.36178861788
MGLU3,2016,28777.0562248996
MGLU3,2017,1750698.9024390243
MGLU3,2018,5837791.92244898
MGLU3,2019,45755122.06854839
MGLU3,2020,356274834.502008
MGLU3,2021,682439678.1133603
MGLU3,2022,602121340.416185
MGLU3F,2015,5987.261951219512
MGLU3F,2016,49466.625502008035
MGLU3F,2017,1211613.9446341463
MGLU3F,2018,1257845.5155918368
MGLU3F,2019,3645784.5050403224
MGLU3F,2020,9378554.079024391
MGLU3F,2021,3609205.2468016194
MGLU3F,2022,1061638.7586127168
MILS3,2015,4222670.552845528
MILS3,2016,3802946.4056224898
MILS3,2017,3174590.3577235774
MILS3,2018,2049685.4775510204
MILS3,2019,6597800.516129033
MILS3,2020,11893234.10441767
MILS3,2021,11242903.020242915
MILS3,2022,7547549.820809249
MILS3F,2015,2188.974485596708
MILS3F,2016,1360.550452674897
MILS3F,2017,1076.6159836065574
MILS3F,2018,1183.1166393442625
MILS3F,2019,17138.48016129032
MILS3F,2020,55344.65506024096
MILS3F,2021,46588.111457489875
MILS3F,2022,18693.29034682081
MLAS3,2021,24707908.0990991
MLAS3,2022,8811917.531791907
MLAS3F,2021,106049.16621621621
MLAS3F,2022,26328.11843930636
